ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2023-12-01,303.319,292.6117537322832,,,292.6117537322832,10.707246267716812,False,Auto insurance,Transportation,monthly index
2024-01-01,297.154,312.5344242382328,,,312.5344242382328,-15.38042423823282,False,Auto insurance,Transportation,monthly index
2024-02-01,303.183,294.1452029416634,,,294.1452029416634,9.037797058336594,False,Auto insurance,Transportation,monthly index
2024-03-01,313.054,330.4472186625547,,,330.4472186625547,-17.393218662554716,False,Auto insurance,Transportation,monthly index
2024-04-01,312.728,293.66936896249604,,,293.66936896249604,19.05863103750397,False,Auto insurance,Transportation,monthly index
2024-05-01,305.909,325.6529771322729,,,325.6529771322729,-19.743977132272903,False,Auto insurance,Transportation,monthly index
2024-06-01,294.143,314.53127437177034,,,314.53127437177034,-20.388274371770365,False,Auto insurance,Transportation,monthly index
2024-07-01,294.025,274.8789488072804,,,274.8789488072804,19.146051192719597,False,Auto insurance,Transportation,monthly index
2024-08-01,290.263,295.15055573086187,,,295.15055573086187,-4.887555730861891,False,Auto insurance,Transportation,monthly index
2024-09-01,282.057,284.4504707745668,,,284.4504707745668,-2.393470774566765,False,Auto insurance,Transportation,monthly index
2024-10-01,281.588,283.2833728671409,,,283.2833728671409,-1.6953728671408612,False,Auto insurance,Transportation,monthly index
2024-11-01,281.939,272.91105863412156,,,272.91105863412156,9.027941365878462,False,Auto insurance,Transportation,monthly index
2024-12-01,293.155,270.8912590769802,,,270.8912590769802,22.263740923019782,False,Auto insurance,Transportation,monthly index
2025-01-01,,300.05801660728906,266.4539383526445,333.6620948619336,300.05801660728906,0.0,True,Auto insurance,Transportation,monthly index
2025-02-01,,300.26607678856277,243.9475889130793,356.58456466404624,300.26607678856277,0.0,True,Auto insurance,Transportation,monthly index
2025-03-01,,303.42007432184374,233.99926150139913,372.84088714228835,303.42007432184374,0.0,True,Auto insurance,Transportation,monthly index
2025-04-01,,302.6820979525939,221.32718852770074,384.03700737748704,302.6820979525939,0.0,True,Auto insurance,Transportation,monthly index
2025-05-01,,294.25418691952285,202.83844674904418,385.6699270900015,294.25418691952285,0.0,True,Auto insurance,Transportation,monthly index
2025-06-01,,289.1669439809658,188.57257597574,389.76131198619163,289.1669439809658,0.0,True,Auto insurance,Transportation,monthly index
2025-07-01,,288.75304978453613,179.7943820197989,397.7117175492734,288.75304978453613,0.0,True,Auto insurance,Transportation,monthly index
2025-08-01,,297.5797290373889,180.8382329894094,414.32122508536844,297.5797290373889,0.0,True,Auto insurance,Transportation,monthly index
2025-09-01,,297.4691597152622,173.4383421801289,421.49997725039555,297.4691597152622,0.0,True,Auto insurance,Transportation,monthly index
2025-10-01,,291.3809661027819,160.46376361630934,422.29816858925443,291.3809661027819,0.0,True,Auto insurance,Transportation,monthly index
2025-11-01,,285.19204475713065,147.7338898735449,422.6501996407164,285.19204475713065,0.0,True,Auto insurance,Transportation,monthly index
2025-12-01,,289.54899018837375,145.8469719354433,433.2510084413042,289.54899018837375,0.0,True,Auto insurance,Transportation,monthly index
2015-01-01,5.589,0.0,,,0.0,5.589,False,Bacon (lb),Food & Beverages,per lb
2015-02-01,5.472,5.648794247498955,,,5.648794247498955,-0.17679424749895478,False,Bacon (lb),Food & Beverages,per lb
2015-03-01,5.367,5.471080996449226,,,5.471080996449226,-0.10408099644922597,False,Bacon (lb),Food & Beverages,per lb
2015-04-01,5.211,5.365299798139506,,,5.365299798139506,-0.15429979813950556,False,Bacon (lb),Food & Beverages,per lb
2015-05-01,4.94,5.208468614027487,,,5.208468614027487,-0.268468614027487,False,Bacon (lb),Food & Beverages,per lb
2015-06-01,5.059,4.93560930138064,,,4.93560930138064,0.12339069861936025,False,Bacon (lb),Food & Beverages,per lb
2015-07-01,5.184,5.060839742233226,,,5.060839742233226,0.12316025776677453,False,Bacon (lb),Food & Beverages,per lb
2015-08-01,5.41,5.18603601342326,,,5.18603601342326,0.22396398657673977,False,Bacon (lb),Food & Beverages,per lb
2015-09-01,5.734,5.413660412036585,,,5.413660412036585,0.32033958796341455,False,Bacon (lb),Food & Beverages,per lb
2015-10-01,5.899,5.739259567166924,,,5.739259567166924,0.15974043283307626,False,Bacon (lb),Food & Beverages,per lb
2015-11-01,5.847,5.901732959158134,,,5.901732959158134,-0.05473295915813381,False,Bacon (lb),Food & Beverages,per lb
2015-12-01,5.734,5.846209143963763,,,5.846209143963763,-0.11220914396376269,False,Bacon (lb),Food & Beverages,per lb
2016-01-01,5.656,8.850058597571552,,,8.850058597571552,-3.1940585975715523,False,Bacon (lb),Food & Beverages,per lb
2016-02-01,5.394,5.482384007217306,,,5.482384007217306,-0.08838400721730544,False,Bacon (lb),Food & Beverages,per lb
2016-03-01,5.494,5.303122893263476,,,5.303122893263476,0.19087710673652403,False,Bacon (lb),Food & Beverages,per lb
2016-04-01,5.613,5.367397956161762,,,5.367397956161762,0.2456020438382387,False,Bacon (lb),Food & Beverages,per lb
2016-05-01,5.552,5.390288186290161,,,5.390288186290161,0.16171181370983856,False,Bacon (lb),Food & Beverages,per lb
2016-06-01,5.374,5.654626207693487,,,5.654626207693487,-0.2806262076934871,False,Bacon (lb),Food & Beverages,per lb
2016-07-01,5.454,5.473245267130566,,,5.473245267130566,-0.01924526713056629,False,Bacon (lb),Food & Beverages,per lb
2016-08-01,5.448,5.641567930756708,,,5.641567930756708,-0.19356793075670797,False,Bacon (lb),Food & Beverages,per lb
2016-09-01,5.481,5.715011327037289,,,5.715011327037289,-0.23401132703728944,False,Bacon (lb),Food & Beverages,per lb
2016-10-01,5.375,5.614567101319041,,,5.614567101319041,-0.23956710131904124,False,Bacon (lb),Food & Beverages,per lb
2016-11-01,5.106,5.327605809534443,,,5.327605809534443,-0.2216058095344433,False,Bacon (lb),Food & Beverages,per lb
2016-12-01,5.102,5.019042982015147,,,5.019042982015147,0.08295701798485311,False,Bacon (lb),Food & Beverages,per lb
2017-01-01,5.18,5.890251807955023,,,5.890251807955023,-0.7102518079550233,False,Bacon (lb),Food & Beverages,per lb
2017-02-01,5.334,4.965304475168429,,,4.965304475168429,0.36869552483157086,False,Bacon (lb),Food & Beverages,per lb
2017-03-01,5.745,5.481559637266867,,,5.481559637266867,0.2634403627331334,False,Bacon (lb),Food & Beverages,per lb
2017-04-01,5.775,5.867542033686363,,,5.867542033686363,-0.09254203368636293,False,Bacon (lb),Food & Beverages,per lb
2017-05-01,5.699,5.616750626461196,,,5.616750626461196,0.08224937353880346,False,Bacon (lb),Food & Beverages,per lb
2017-06-01,5.665,5.645196187845615,,,5.645196187845615,0.019803812154385092,False,Bacon (lb),Food & Beverages,per lb
2017-07-01,5.819,5.7673536950146875,,,5.7673536950146875,0.05164630498531242,False,Bacon (lb),Food & Beverages,per lb
2017-08-01,6.241,5.906658737722725,,,5.906658737722725,0.3343412622772748,False,Bacon (lb),Food & Beverages,per lb
2017-09-01,6.366,6.484258508701948,,,6.484258508701948,-0.1182585087019481,False,Bacon (lb),Food & Beverages,per lb
2017-10-01,6.066,6.3115257029324665,,,6.3115257029324665,-0.24552570293246667,False,Bacon (lb),Food & Beverages,per lb
2017-11-01,5.708,5.782345380118409,,,5.782345380118409,-0.07434538011840885,False,Bacon (lb),Food & Beverages,per lb
2017-12-01,5.629,5.640182036925108,,,5.640182036925108,-0.011182036925108108,False,Bacon (lb),Food & Beverages,per lb
2018-01-01,5.654,5.651362086517077,,,5.651362086517077,0.002637913482923082,False,Bacon (lb),Food & Beverages,per lb
2018-02-01,5.533,5.673037659434055,,,5.673037659434055,-0.14003765943405444,False,Bacon (lb),Food & Beverages,per lb
2018-03-01,5.527,5.794502827697245,,,5.794502827697245,-0.2675028276972444,False,Bacon (lb),Food & Beverages,per lb
2018-04-01,5.421,5.492686304172674,,,5.492686304172674,-0.07168630417267341,False,Bacon (lb),Food & Beverages,per lb
2018-05-01,5.452,5.322294688839144,,,5.322294688839144,0.1297053111608557,False,Bacon (lb),Food & Beverages,per lb
2018-06-01,5.247,5.414650756173327,,,5.414650756173327,-0.1676507561733267,False,Bacon (lb),Food & Beverages,per lb
2018-07-01,5.418,5.320720753636603,,,5.320720753636603,0.09727924636339758,False,Bacon (lb),Food & Beverages,per lb
2018-08-01,5.577,5.7319542824174965,,,5.7319542824174965,-0.15495428241749654,False,Bacon (lb),Food & Beverages,per lb
2018-09-01,5.501,5.619819312697515,,,5.619819312697515,-0.11881931269751433,False,Bacon (lb),Food & Beverages,per lb
2018-10-01,5.37,5.221837143544675,,,5.221837143544675,0.14816285645532545,False,Bacon (lb),Food & Beverages,per lb
2018-11-01,5.392,5.0905223093003995,,,5.0905223093003995,0.30147769069960084,False,Bacon (lb),Food & Beverages,per lb
2018-12-01,5.502,5.442523623984157,,,5.442523623984157,0.05947637601584255,False,Bacon (lb),Food & Beverages,per lb
2019-01-01,5.518,5.5680748368144775,,,5.5680748368144775,-0.05007483681447766,False,Bacon (lb),Food & Beverages,per lb
2019-02-01,5.502,5.470293349224365,,,5.470293349224365,0.03170665077563495,False,Bacon (lb),Food & Beverages,per lb
2019-03-01,5.608,5.642396292552955,,,5.642396292552955,-0.03439629255295529,False,Bacon (lb),Food & Beverages,per lb
2019-04-01,5.552,5.534895998426406,,,5.534895998426406,0.017104001573593486,False,Bacon (lb),Food & Beverages,per lb
2019-05-01,5.812,5.553594324626056,,,5.553594324626056,0.2584056753739441,False,Bacon (lb),Food & Beverages,per lb
2019-06-01,5.878,5.751648477198271,,,5.751648477198271,0.12635152280172868,False,Bacon (lb),Food & Beverages,per lb
2019-07-01,5.701,6.089669955848768,,,6.089669955848768,-0.3886699558487683,False,Bacon (lb),Food & Beverages,per lb
2019-08-01,5.576,5.813892331914057,,,5.813892331914057,-0.23789233191405756,False,Bacon (lb),Food & Beverages,per lb
2019-09-01,5.571,5.479695492384263,,,5.479695492384263,0.09130450761573705,False,Bacon (lb),Food & Beverages,per lb
2019-10-01,5.653,5.41344507274087,,,5.41344507274087,0.23955492725912997,False,Bacon (lb),Food & Beverages,per lb
2019-11-01,5.505,5.6341619276645325,,,5.6341619276645325,-0.1291619276645326,False,Bacon (lb),Food & Beverages,per lb
2019-12-01,5.474,5.511680567552923,,,5.511680567552923,-0.03768056755292282,False,Bacon (lb),Food & Beverages,per lb
2020-01-01,5.505,5.478667034633268,,,5.478667034633268,0.026332965366731464,False,Bacon (lb),Food & Beverages,per lb
2020-02-01,5.497,5.463324430806022,,,5.463324430806022,0.03367556919397785,False,Bacon (lb),Food & Beverages,per lb
2020-03-01,5.257,5.57829408822183,,,5.57829408822183,-0.3212940882218307,False,Bacon (lb),Food & Beverages,per lb
2020-04-01,5.346,5.074799449200911,,,5.074799449200911,0.27120055079908933,False,Bacon (lb),Food & Beverages,per lb
2020-05-01,5.348,5.620840582970133,,,5.620840582970133,-0.272840582970133,False,Bacon (lb),Food & Beverages,per lb
2020-06-01,5.772,5.23482429084532,,,5.23482429084532,0.5371757091546803,False,Bacon (lb),Food & Beverages,per lb
2020-07-01,5.776,5.8899771153245,,,5.8899771153245,-0.11397711532450039,False,Bacon (lb),Food & Beverages,per lb
2020-08-01,5.559,5.7103584486816965,,,5.7103584486816965,-0.15135844868169634,False,Bacon (lb),Food & Beverages,per lb
2020-09-01,5.619,5.477822121413391,,,5.477822121413391,0.14117787858660868,False,Bacon (lb),Food & Beverages,per lb
2020-10-01,5.722,5.678261920336665,,,5.678261920336665,0.04373807966333576,False,Bacon (lb),Food & Beverages,per lb
2020-11-01,5.754,5.645972059948887,,,5.645972059948887,0.10802794005111238,False,Bacon (lb),Food & Beverages,per lb
2020-12-01,5.831,5.806604909581875,,,5.806604909581875,0.024395090418125598,False,Bacon (lb),Food & Beverages,per lb
2021-01-01,5.831,5.866685795740648,,,5.866685795740648,-0.03568579574064756,False,Bacon (lb),Food & Beverages,per lb
2021-02-01,5.778,5.808450151654908,,,5.808450151654908,-0.030450151654908275,False,Bacon (lb),Food & Beverages,per lb
2021-03-01,5.852,5.640044930951348,,,5.640044930951348,0.2119550690486527,False,Bacon (lb),Food & Beverages,per lb
2021-04-01,6.215,5.966090788963995,,,5.966090788963995,0.24890921103600494,False,Bacon (lb),Food & Beverages,per lb
2021-05-01,6.346,6.38891906306328,,,6.38891906306328,-0.042919063063280305,False,Bacon (lb),Food & Beverages,per lb
2021-06-01,6.67,6.641292985582101,,,6.641292985582101,0.02870701441789869,False,Bacon (lb),Food & Beverages,per lb
2021-07-01,6.857,6.624420653885252,,,6.624420653885252,0.23257934611474784,False,Bacon (lb),Food & Beverages,per lb
2021-08-01,7.096,6.750139341307818,,,6.750139341307818,0.34586065869218174,False,Bacon (lb),Food & Beverages,per lb
2021-09-01,7.22,7.256065802163667,,,7.256065802163667,-0.03606580216366684,False,Bacon (lb),Food & Beverages,per lb
2021-10-01,7.317,7.3076634560752325,,,7.3076634560752325,0.009336543924767682,False,Bacon (lb),Food & Beverages,per lb
2021-11-01,7.265,7.293208954304884,,,7.293208954304884,-0.028208954304884237,False,Bacon (lb),Food & Beverages,per lb
2021-12-01,7.211,7.297178963820871,,,7.297178963820871,-0.08617896382087054,False,Bacon (lb),Food & Beverages,per lb
2022-01-01,7.222,7.191229008656596,,,7.191229008656596,0.03077099134340422,False,Bacon (lb),Food & Beverages,per lb
2022-02-01,7.097,7.193282220390107,,,7.193282220390107,-0.09628222039010659,False,Bacon (lb),Food & Beverages,per lb
2022-03-01,7.203,7.035825008543065,,,7.035825008543065,0.16717499145693537,False,Bacon (lb),Food & Beverages,per lb
2022-04-01,7.422,7.532934442402516,,,7.532934442402516,-0.11093444240251671,False,Bacon (lb),Food & Beverages,per lb
2022-05-01,7.364,7.474650143515645,,,7.474650143515645,-0.11065014351564528,False,Bacon (lb),Food & Beverages,per lb
2022-06-01,7.403,7.681484723807791,,,7.681484723807791,-0.2784847238077912,False,Bacon (lb),Food & Beverages,per lb
2022-07-01,7.415,7.433465898992401,,,7.433465898992401,-0.018465898992401364,False,Bacon (lb),Food & Beverages,per lb
2022-08-01,7.372,7.49578963859777,,,7.49578963859777,-0.1237896385977697,False,Bacon (lb),Food & Beverages,per lb
2022-09-01,7.383,7.432332849081035,,,7.432332849081035,-0.04933284908103541,False,Bacon (lb),Food & Beverages,per lb
2022-10-01,7.608,7.463653054949298,,,7.463653054949298,0.14434694505070134,False,Bacon (lb),Food & Beverages,per lb
2022-11-01,7.243,7.632356565080979,,,7.632356565080979,-0.3893565650809787,False,Bacon (lb),Food & Beverages,per lb
2022-12-01,6.956,7.099680978232399,,,7.099680978232399,-0.1436809782323989,False,Bacon (lb),Food & Beverages,per lb
2023-01-01,6.808,6.909861508143218,,,6.909861508143218,-0.1018615081432186,False,Bacon (lb),Food & Beverages,per lb
2023-02-01,6.595,6.6698115323595335,,,6.6698115323595335,-0.07481153235953375,False,Bacon (lb),Food & Beverages,per lb
2023-03-01,6.613,6.663707782040824,,,6.663707782040824,-0.05070778204082327,False,Bacon (lb),Food & Beverages,per lb
2023-04-01,6.549,6.86071360222691,,,6.86071360222691,-0.31171360222690936,False,Bacon (lb),Food & Beverages,per lb
2023-05-01,6.339,6.445092577969322,,,6.445092577969322,-0.10609257796932159,False,Bacon (lb),Food & Beverages,per lb
2023-06-01,6.224,6.431114613528805,,,6.431114613528805,-0.20711461352880445,False,Bacon (lb),Food & Beverages,per lb
2023-07-01,6.236,6.220730465373015,,,6.220730465373015,0.015269534626984438,False,Bacon (lb),Food & Beverages,per lb
2023-08-01,6.502,6.287917406580452,,,6.287917406580452,0.2140825934195476,False,Bacon (lb),Food & Beverages,per lb
2023-09-01,7.083,6.623431971727765,,,6.623431971727765,0.4595680282722352,False,Bacon (lb),Food & Beverages,per lb
2023-10-01,7.223,7.426326714202229,,,7.426326714202229,-0.20332671420222947,False,Bacon (lb),Food & Beverages,per lb
2023-11-01,6.899,6.895468938476219,,,6.895468938476219,0.0035310615237813536,False,Bacon (lb),Food & Beverages,per lb
2023-12-01,6.774,6.687150744388377,,,6.687150744388377,0.08684925561162338,False,Bacon (lb),Food & Beverages,per lb
2024-01-01,6.614,6.707651026680853,,,6.707651026680853,-0.09365102668085346,False,Bacon (lb),Food & Beverages,per lb
2024-02-01,6.56,6.398523696502183,,,6.398523696502183,0.1614763034978166,False,Bacon (lb),Food & Beverages,per lb
2024-03-01,6.609,6.661126907453772,,,6.661126907453772,-0.05212690745377202,False,Bacon (lb),Food & Beverages,per lb
2024-04-01,6.637,6.621182197991534,,,6.621182197991534,0.015817802008465165,False,Bacon (lb),Food & Beverages,per lb
2024-05-01,6.818,6.481498864786349,,,6.481498864786349,0.3365011352136502,False,Bacon (lb),Food & Beverages,per lb
2024-06-01,6.827,6.86888586021429,,,6.86888586021429,-0.04188586021428975,False,Bacon (lb),Food & Beverages,per lb
2024-07-01,6.883,6.828336446050208,,,6.828336446050208,0.05466355394979239,False,Bacon (lb),Food & Beverages,per lb
2024-08-01,6.785,7.0666104939287795,,,7.0666104939287795,-0.28161049392877935,False,Bacon (lb),Food & Beverages,per lb
2024-09-01,6.955,7.083986015269504,,,7.083986015269504,-0.12898601526950415,False,Bacon (lb),Food & Beverages,per lb
2024-10-01,6.869,7.075379164898096,,,7.075379164898096,-0.20637916489809616,False,Bacon (lb),Food & Beverages,per lb
2024-11-01,6.843,6.459274942725923,,,6.459274942725923,0.38372505727407713,False,Bacon (lb),Food & Beverages,per lb
2024-12-01,6.915,6.794521942083261,,,6.794521942083261,0.12047805791673927,False,Bacon (lb),Food & Beverages,per lb
2025-01-01,,6.8044153356802175,6.445439392591136,7.163391278769299,6.8044153356802175,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-02-01,,6.700003715141381,6.098872974066223,7.3011344562165394,6.700003715141381,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-03-01,,6.738937180016136,5.96583854182296,7.512035818209313,6.738937180016136,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-04-01,,6.736924703394316,5.8236184843808365,7.650230922407796,6.736924703394316,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-05-01,,6.790365332409388,5.755677477753649,7.825053187065128,6.790365332409388,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-06-01,,6.75891170741863,5.615657671583511,7.902165743253748,6.75891170741863,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-07-01,,6.800557194807176,5.558188236525322,8.042926153089029,6.800557194807176,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-08-01,,6.821308163132373,5.487167440911413,8.155448885353334,6.821308163132373,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-09-01,,7.12539236084205,5.705398591536623,8.545386130147477,7.12539236084205,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-10-01,,7.1131223576563265,5.61217827373641,8.614066441576243,7.1131223576563265,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-11-01,,6.989903158303922,5.412156670039742,8.567649646568102,6.989903158303922,0.0,True,Bacon (lb),Food & Beverages,per lb
2025-12-01,,6.9976340903051035,5.346654133000025,8.648614047610181,6.9976340903051035,0.0,True,Bacon (lb),Food & Beverages,per lb
2015-01-01,1.195,0.0,,,0.0,1.195,False,Bananas (lb),Food & Beverages,per lb
2015-02-01,1.185,1.3761543970698005,,,1.3761543970698005,-0.19115439706980042,False,Bananas (lb),Food & Beverages,per lb
2015-03-01,1.201,1.2211154729342037,,,1.2211154729342037,-0.020115472934203682,False,Bananas (lb),Food & Beverages,per lb
2015-04-01,1.165,1.2126119332368672,,,1.2126119332368672,-0.04761193323686719,False,Bananas (lb),Food & Beverages,per lb
2015-05-01,1.208,1.158895773023817,,,1.158895773023817,0.049104226976182996,False,Bananas (lb),Food & Beverages,per lb
2015-06-01,1.274,1.216965571030347,,,1.216965571030347,0.05703442896965294,False,Bananas (lb),Food & Beverages,per lb
2015-07-01,1.38,1.2917152578094688,,,1.2917152578094688,0.08828474219053106,False,Bananas (lb),Food & Beverages,per lb
2015-08-01,1.493,1.4091669204943011,,,1.4091669204943011,0.08383307950569896,False,Bananas (lb),Food & Beverages,per lb
2015-09-01,1.48,1.5263104510060863,,,1.5263104510060863,-0.04631045100608633,False,Bananas (lb),Food & Beverages,per lb
2015-10-01,1.514,1.4840753534786795,,,1.4840753534786795,0.02992464652132054,False,Bananas (lb),Food & Beverages,per lb
2015-11-01,1.329,1.5230088767526124,,,1.5230088767526124,-0.19400887675261247,False,Bananas (lb),Food & Beverages,per lb
2015-12-01,1.229,1.286706296000086,,,1.286706296000086,-0.05770629600008581,False,Bananas (lb),Food & Beverages,per lb
2016-01-01,1.196,1.7965246582494707,,,1.7965246582494707,-0.6005246582494708,False,Bananas (lb),Food & Beverages,per lb
2016-02-01,1.194,0.9454494508665124,,,0.9454494508665124,0.2485505491334875,False,Bananas (lb),Food & Beverages,per lb
2016-03-01,1.188,1.1824893036519657,,,1.1824893036519657,0.00551069634803425,False,Bananas (lb),Food & Beverages,per lb
2016-04-01,1.176,1.1404131483174127,,,1.1404131483174127,0.03558685168258724,False,Bananas (lb),Food & Beverages,per lb
2016-05-01,1.148,1.2040138391724895,,,1.2040138391724895,-0.05601383917248959,False,Bananas (lb),Food & Beverages,per lb
2016-06-01,1.186,1.1742946852883642,,,1.1742946852883642,0.011705314711635717,False,Bananas (lb),Food & Beverages,per lb
2016-07-01,1.268,1.2546077861140201,,,1.2546077861140201,0.013392213885979887,False,Bananas (lb),Food & Beverages,per lb
2016-08-01,1.365,1.349778203607807,,,1.349778203607807,0.01522179639219301,False,Bananas (lb),Food & Beverages,per lb
2016-09-01,1.41,1.352109013666464,,,1.352109013666464,0.057890986333535954,False,Bananas (lb),Food & Beverages,per lb
2016-10-01,1.412,1.4599317545299735,,,1.4599317545299735,-0.04793175452997356,False,Bananas (lb),Food & Beverages,per lb
2016-11-01,1.239,1.2731920745760432,,,1.2731920745760432,-0.03419207457604312,False,Bananas (lb),Food & Beverages,per lb
2016-12-01,1.169,1.1881279625184615,,,1.1881279625184615,-0.019127962518461494,False,Bananas (lb),Food & Beverages,per lb
2017-01-01,1.186,1.3211104332514063,,,1.3211104332514063,-0.13511043325140637,False,Bananas (lb),Food & Beverages,per lb
2017-02-01,1.191,1.1800634960485046,,,1.1800634960485046,0.01093650395149548,False,Bananas (lb),Food & Beverages,per lb
2017-03-01,1.18,1.1951714856397095,,,1.1951714856397095,-0.015171485639709603,False,Bananas (lb),Food & Beverages,per lb
2017-04-01,1.174,1.1571199485666732,,,1.1571199485666732,0.016880051433326715,False,Bananas (lb),Food & Beverages,per lb
2017-05-01,1.226,1.1798770339193048,,,1.1798770339193048,0.046122966080695216,False,Bananas (lb),Food & Beverages,per lb
2017-06-01,1.346,1.2732359478932969,,,1.2732359478932969,0.07276405210670323,False,Bananas (lb),Food & Beverages,per lb
2017-07-01,1.462,1.4312946355775924,,,1.4312946355775924,0.030705364422407566,False,Bananas (lb),Food & Beverages,per lb
2017-08-01,1.453,1.560274171320861,,,1.560274171320861,-0.10727417132086092,False,Bananas (lb),Food & Beverages,per lb
2017-09-01,1.48,1.4760046180129847,,,1.4760046180129847,0.003995381987015323,False,Bananas (lb),Food & Beverages,per lb
2017-10-01,1.59,1.5003488706329042,,,1.5003488706329042,0.08965112936709585,False,Bananas (lb),Food & Beverages,per lb
2017-11-01,1.486,1.4043259876918242,,,1.4043259876918242,0.08167401230817584,False,Bananas (lb),Food & Beverages,per lb
2017-12-01,1.315,1.3909142623073147,,,1.3909142623073147,-0.0759142623073148,False,Bananas (lb),Food & Beverages,per lb
2018-01-01,1.326,1.3094549722374254,,,1.3094549722374254,0.016545027762574716,False,Bananas (lb),Food & Beverages,per lb
2018-02-01,1.339,1.3270172478388207,,,1.3270172478388207,0.011982752161179278,False,Bananas (lb),Food & Beverages,per lb
2018-03-01,1.305,1.3291487552577557,,,1.3291487552577557,-0.024148755257755727,False,Bananas (lb),Food & Beverages,per lb
2018-04-01,1.291,1.2975983405438085,,,1.2975983405438085,-0.00659834054380859,False,Bananas (lb),Food & Beverages,per lb
2018-05-01,1.348,1.3049507430290732,,,1.3049507430290732,0.043049256970926875,False,Bananas (lb),Food & Beverages,per lb
2018-06-01,1.409,1.4244406918846058,,,1.4244406918846058,-0.015440691884605728,False,Bananas (lb),Food & Beverages,per lb
2018-07-01,1.538,1.508180129046623,,,1.508180129046623,0.029819870953377015,False,Bananas (lb),Food & Beverages,per lb
2018-08-01,1.559,1.578431056298076,,,1.578431056298076,-0.019431056298075955,False,Bananas (lb),Food & Beverages,per lb
2018-09-01,1.511,1.5953518679426597,,,1.5953518679426597,-0.08435186794265981,False,Bananas (lb),Food & Beverages,per lb
2018-10-01,1.502,1.5756101084867171,,,1.5756101084867171,-0.07361010848671712,False,Bananas (lb),Food & Beverages,per lb
2018-11-01,1.437,1.3741168873431615,,,1.3741168873431615,0.06288311265683855,False,Bananas (lb),Food & Beverages,per lb
2018-12-01,1.389,1.3146511512035146,,,1.3146511512035146,0.0743488487964854,False,Bananas (lb),Food & Beverages,per lb
2019-01-01,1.344,1.395886184872211,,,1.395886184872211,-0.05188618487221097,False,Bananas (lb),Food & Beverages,per lb
2019-02-01,1.298,1.3544611532328195,,,1.3544611532328195,-0.05646115323281942,False,Bananas (lb),Food & Beverages,per lb
2019-03-01,1.346,1.2809587075236863,,,1.2809587075236863,0.06504129247631374,False,Bananas (lb),Food & Beverages,per lb
2019-04-01,1.28,1.3327267519663326,,,1.3327267519663326,-0.052726751966332586,False,Bananas (lb),Food & Beverages,per lb
2019-05-01,1.331,1.3377651611514314,,,1.3377651611514314,-0.0067651611514314425,False,Bananas (lb),Food & Beverages,per lb
2019-06-01,1.296,1.423079905316461,,,1.423079905316461,-0.12707990531646085,False,Bananas (lb),Food & Beverages,per lb
2019-07-01,1.411,1.430832809611787,,,1.430832809611787,-0.019832809611787017,False,Bananas (lb),Food & Beverages,per lb
2019-08-01,1.442,1.4245688482812904,,,1.4245688482812904,0.01743115171870957,False,Bananas (lb),Food & Beverages,per lb
2019-09-01,1.426,1.4326624218097135,,,1.4326624218097135,-0.006662421809713548,False,Bananas (lb),Food & Beverages,per lb
2019-10-01,1.47,1.4769195330571556,,,1.4769195330571556,-0.006919533057155647,False,Bananas (lb),Food & Beverages,per lb
2019-11-01,1.429,1.3870739897628863,,,1.3870739897628863,0.04192601023711373,False,Bananas (lb),Food & Beverages,per lb
2019-12-01,1.327,1.3173614807174467,,,1.3173614807174467,0.009638519282553215,False,Bananas (lb),Food & Beverages,per lb
2020-01-01,1.244,1.307247433404542,,,1.307247433404542,-0.06324743340454209,False,Bananas (lb),Food & Beverages,per lb
2020-02-01,1.218,1.2315881411648468,,,1.2315881411648468,-0.013588141164846856,False,Bananas (lb),Food & Beverages,per lb
2020-03-01,1.174,1.2289643289488374,,,1.2289643289488374,-0.054964328948837515,False,Bananas (lb),Food & Beverages,per lb
2020-04-01,1.1915,1.1399469692849407,,,1.1399469692849407,0.051553030715059345,False,Bananas (lb),Food & Beverages,per lb
2020-05-01,1.209,1.2437720279408724,,,1.2437720279408724,-0.03477202794087231,False,Bananas (lb),Food & Beverages,per lb
2020-06-01,1.296,1.223532168840523,,,1.223532168840523,0.07246783115947708,False,Bananas (lb),Food & Beverages,per lb
2020-07-01,1.3015,1.41250604223661,,,1.41250604223661,-0.11100604223660993,False,Bananas (lb),Food & Beverages,per lb
2020-08-01,1.307,1.3349945880932934,,,1.3349945880932934,-0.02799458809329347,False,Bananas (lb),Food & Beverages,per lb
2020-09-01,1.3125,1.2811211067630306,,,1.2811211067630306,0.03137889323696941,False,Bananas (lb),Food & Beverages,per lb
2020-10-01,1.318,1.3303145018653186,,,1.3303145018653186,-0.012314501865318572,False,Bananas (lb),Food & Beverages,per lb
